id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
135.0,157256.0,0.05581017857033743,0.6538840921311067,0.9340097426159144,0.0018762365978325266,9.0,0.14920671793077891,-4.6597072028135615,0.0,0.10097165984189356,102.87856585879463,4.0,0.6491929779704984
136.0,229609.0,0.4769395706441817,0.4104909904735861,0.5354621655053581,0.0020196319030789827,0.0,0.8430866573030269,-3.024989433847153,0.0,0.06433460470662429,73.38659206844808,3.0,0.10543562212509183
137.0,193071.34581324307,0.5836045524117996,0.557715464753349,0.5605449053814152,0.02751988493949322,0.0,0.12677618018262246,-8.17995500107784,0.0,0.03738222966946735,124.96187103643513,3.0,0.9348922321584892
138.0,293875.0,0.008846601550249503,0.4496801363385194,0.4200485332142369,0.00045794300196866974,5.005311282050647,0.2025000854350482,-8.897413323801391,1.0,0.2307739796023939,114.8644600749632,4.0,0.8558969646659703
139.0,180107.0,1.0276889258226478,0.2402743319009996,0.31044518727983594,0.13810143598229158,6.0,0.1301424430701587,-17.75285628481295,1.0,0.027384555896587462,79.54691349839263,3.0,0.05459560757047835
140.0,189771.0,0.0109718588779751,0.1973977582693012,0.9599631927394359,0.001751752553398006,0.0,0.21051417269101774,-4.25455372220554,0.0,0.033662654540100354,170.86344875449598,4.0,0.6011682602758206
141.0,174750.0,0.4158903729519621,0.6543850815602422,0.8145543017658157,-0.0009173856911829963,8.0,0.2203544164458215,-3.5351472621115256,0.0,0.11811709241516838,163.08755107001366,3.0,0.8721615335653672
142.0,183744.0,0.03407523704646066,0.4922940794857966,0.8011343527206538,0.0002804371790631383,6.0,0.1601676808058917,-3.0589668471986635,0.0,0.055661097827919184,122.04986013577549,4.0,0.4986598659676117
143.0,137848.0,0.07387317667981866,0.5272616594450547,0.9053708764672421,0.0026351764892979827,4.0,0.18070107610900615,-3.6700366997466487,0.0,0.02454980224980287,125.928773044242,4.0,0.4744406857899497
144.0,199022.0,0.009840467421571249,0.712794578715158,0.7636261480593052,0.0028401193121140745,8.0,0.09679461490749412,-6.575718827056612,1.0,0.1514513438018674,171.42421186984538,3.0,0.4883425053070845
145.0,171299.0,0.4546692617057578,0.7265040451023703,0.8964542151325772,0.0011905643504539311,10.0,0.08031659809570392,-7.713863122666999,1.0,0.34052682413218216,100.15128435689999,4.0,0.2564512754541033
146.0,193071.3932309299,0.08138038115198731,0.5756162482437419,0.8238899957698572,0.003171414494059282,5.0,0.12699635230175055,-4.034413063737873,0.0,0.20953698315788555,163.56258567728952,4.0,0.5835706185489404
147.0,162805.0,0.13864177051420373,0.7039881865566996,0.7252962579980993,0.001545902511973265,8.0,0.22929160194063086,-8.452229330624016,0.0,0.1972675397600372,138.25159364062227,4.0,0.7280347212363342
148.0,193071.3914266513,0.17600202279844102,0.3591165949006501,0.8417349912660762,0.002733269712163789,7.0,0.2986406152390293,-7.571556018637277,0.0,0.031252997606211544,127.99865483068882,3.0,0.9339205738123448
149.0,309567.0,0.013497579977288916,0.7913504252854132,0.4691997553778658,0.27754709174034226,0.0,0.13569454802989572,-4.454908450596228,0.0,0.07386243714729783,145.88351313255447,4.0,0.3747842745292358
150.0,318490.0,0.03828049898478871,0.2795120004024743,0.8481783193990996,-0.0002916093548521264,6.0,0.411690578007563,-6.049781447560654,1.0,0.2253213415132385,170.48895592821682,4.0,0.6665464236474682
151.0,193071.40074851786,0.13512436037641598,0.7165575293696379,0.7148251734026458,0.002414656241003178,5.204715166769301,0.1357309886446016,-6.969270156114902,0.0,0.049809382544051324,117.30093659628149,3.0,0.5781671646643991
152.0,193071.4064936462,0.02677239199779762,0.5378877339316566,0.682774315884514,0.0012403740782147724,0.0,0.1623631228126298,-7.2087912525936995,0.0,0.13583729944920805,123.81043488540274,3.0,0.2374162343040947
153.0,139479.0,0.5763682213445623,0.6303194515146855,0.8782362388364522,0.0017175373374657616,9.0,0.4742550770959928,-5.811596775195946,0.0,0.033533669818194126,110.48916969433493,3.0,0.7271852457030804
154.0,157197.0,0.4125114377318864,0.8071321736123293,0.5307602207576068,0.003144604457786659,3.0,0.12286460418595385,-6.834861169242588,0.0,0.053420000314146135,99.8207597934948,4.0,0.6726937469456917
155.0,160649.0,0.08043064001891798,0.8858641733239345,0.9390815426661612,0.00405400017807196,10.0,0.10604841072461713,-5.003385570623116,0.0,0.04327259528910131,127.5600935367347,3.0,0.9827068230522285
156.0,139289.0,0.025974094173269846,0.8187118032734475,0.9307874323981906,0.0018421750259088497,6.0,0.1432155188785344,-5.935917543427707,0.0,0.07255543438956237,142.44713662906148,3.0,0.7921714409530536
157.0,185109.0,0.024063860083238763,0.3335457061100043,0.9709921541308713,0.0019503345497634925,6.0,0.2194764375372863,-5.318290522572633,0.0,0.17417187231508546,165.31604118878005,3.0,0.5247944699366296
158.0,181491.0,0.017173542153508428,0.4517883742018464,0.90294474745648,0.0008005236126094902,10.0,0.22063553248700934,-4.35116973004714,1.0,0.04258675583968921,110.34644129711452,4.0,0.8303760784332481
159.0,162220.0,-0.008658305514762654,0.31868148836761473,1.0024934053669263,0.00224932623423777,6.0,0.3067640592627193,-2.9447866919719083,1.0,0.12298597064193488,127.24084503556439,4.0,0.7603022725349364
160.0,182481.0,0.01404678949024797,0.5777892924299353,0.910631770110475,0.0034704085750605555,9.0,0.14636357896627908,-5.251005779550798,0.0,0.23660419814695244,126.01774995287992,4.0,0.5151297373214311
161.0,225353.0,0.9017866781827336,0.5308063340226765,0.5206439203701471,0.004360325678957512,1.0,0.1518857376781769,-10.067386283509524,0.0,0.03816415358339793,118.2209089087444,4.0,0.35274341435242285
162.0,169341.0,0.21007865502835174,0.7780497748667422,0.6798042903213828,7.812163772746573e-05,2.0,0.10784596613141094,-7.5362696071296025,0.0,0.04042279099412546,91.99954175791261,3.0,0.5634463360791246
163.0,164642.0,0.014940760871433725,0.4989784648194199,0.7426084980083443,0.0025910793274351307,5.0,0.05010762629160753,-11.602899721290136,1.0,0.03658417861872696,115.76385767208751,4.0,0.855196164282929
164.0,209932.0,0.008182578647383542,0.4897550946734758,0.8431132782263873,0.6697494396534465,1.0,0.4073253916904139,-10.620170265086673,0.0,0.030357807648391136,126.0055008820176,3.0,0.3783008976526897
165.0,145904.0,0.034967850704522865,0.4512897792984239,0.9802921219568264,0.0020097896329842107,9.0,0.6158143451078375,-4.498172399270795,1.0,0.050555913026363836,170.67772215603614,4.0,0.42265129247792704
166.0,145891.0,0.9384220243392424,0.3613784707112542,0.4902273315972122,0.001865524299677684,2.0,0.1309674360220363,-10.854185028422153,1.0,0.0392406155920714,163.20310367220424,3.0,0.40507921570836
167.0,193071.45914371274,0.9373188878919994,0.5701250091955306,0.4064191579951312,0.002760923503459778,10.0,0.11076089681136453,-10.985829566006794,1.0,0.03953424695777767,94.25813168239456,3.0,0.29090622955569145
168.0,188803.0,0.05809488818650412,0.5775570660775106,0.701434464644071,0.002221872863606915,10.0,0.21718521933578958,-4.50231961040727,0.0,0.08942643337507865,147.40185720563883,3.0,0.5370159981671628
169.0,145968.0,0.2972120032357108,0.8777237077383528,0.6912780284069779,4.6819045318704e-05,8.0,0.10765379508095277,-10.923463925137249,1.0,0.03827153678176305,103.68038408683607,3.0,0.7990149377886839
170.0,186070.0,0.005911716260811415,0.5542846181805666,0.812608466997265,0.0010685927982946987,1.0,0.2963342185427514,-4.626642255066658,0.0,0.15606666433813776,110.52025127771505,4.0,0.5955066684689421
171.0,156925.0,0.9834828778887792,0.5677872579950043,0.24809403985535056,0.008036857626931567,2.0,0.16120287972824246,-12.19898966794657,1.0,0.04118188684529569,74.49261514151286,3.0,0.4714509181638136
172.0,170158.0,0.2678946142343553,0.8401502573134961,0.7025978112576033,-0.004508843220154504,1.0,0.20353292039816692,-5.246957539059514,0.0,0.2380270652664029,98.66627673573828,3.0,0.6774801358240846
173.0,167998.0,0.09266391548167163,0.4028749503347552,0.8282829265316092,0.0005829727888565004,8.0,0.21651779320228026,-3.914127459980596,1.0,0.04007044501024418,106.63967233275257,4.0,0.6507685984615045
174.0,219306.0,0.06491794835549869,0.6056245229059922,0.7223731095477574,0.0036870890545450522,1.0,0.08056690830577726,-4.391231609674698,0.0,0.20148909424248126,121.20740070395607,4.0,0.9301551420126158
175.0,214105.0,1.0181504123078002,0.5831674099634936,0.1304506390319414,0.004130844549941174,1.0,0.14299420291590995,-13.882757486615816,0.0,0.024541731225351308,91.44627878172096,3.0,0.7155168342502332
176.0,152584.0,0.3743194346186382,0.7151726102166389,0.9144030009323648,0.0026672173451621245,6.0,0.36016261751126216,-5.735902628038295,0.0,0.047790928235366126,93.76934585972951,3.0,0.965569280703469
177.0,193071.5131973374,0.11026747818065774,0.24877846814708704,0.9298370752656548,-0.00016296098971975903,10.0,0.30494830017967856,-6.795061691845909,1.0,0.32546326259333064,142.56130904000509,3.0,0.4308777571815168
178.0,406080.0,0.3613728909476246,0.6887502715418596,0.8639678703056259,0.0017055040203741677,0.0,0.1806079142692978,-6.008589110799128,0.0,0.03334205752926151,123.41412925616446,3.0,0.7290888148079321
179.0,198885.0,0.019118299781935667,0.43489808766736615,0.675255982487212,0.0018535380255234333,5.0,0.226528306775918,-6.604598001164527,1.0,0.04246214866640893,102.78198984729826,4.0,0.4431042953926919
180.0,143942.0,0.013869981605810771,0.3166225844668785,0.9163887983923766,0.058193334465891554,4.9823243241938915,0.20540403746444374,-4.631850041945057,1.0,0.034617889073359456,89.95267519455616,4.0,0.2445387484029886
181.0,201842.0,0.00966249329234581,0.6635707802163929,0.8726813648318013,0.017944312589063954,10.0,0.3804341525283694,-7.178056753064932,0.0,0.04890592799514401,113.99104084633272,4.0,0.7224407583455771
182.0,233034.0,0.017444319680052306,0.3459049774684028,0.9473539871308502,0.9032948654948716,2.0,0.1752934220507801,-9.624368946504182,0.0,0.08551308746327657,107.38065306126987,3.0,0.5248482712370969
183.0,193071.52141494097,0.458288962561167,0.5162086913721055,0.7847086758627326,0.002521091508063807,5.0,0.2453283341923549,-7.040746427949162,0.0,0.2526343184280825,83.12658813335348,3.0,0.6728495684324286
184.0,152363.0,0.19604394874203432,0.6703809746945725,0.6954157686534813,0.03692546091822605,4.0,0.3330790857397514,-4.298856953468404,0.0,0.05969243234515612,98.49347069582949,4.0,0.4160348383607009
185.0,208297.0,0.01157401936863084,0.754726525050189,0.6410966664288407,0.002029620450080815,5.0,0.1707005745587235,-10.719541039011595,1.0,0.13937490209774372,134.2352746355975,3.0,0.5781406271040787
186.0,234874.0,0.08328457499757236,0.767749344436714,0.9499000089706112,0.58898501064552,8.0,0.14360253949840576,-4.947121611563127,0.0,0.10037213660710097,133.94856177252043,3.0,0.3743951737944231
187.0,200222.0,0.12501592830391406,0.7285767793514942,0.944920715586164,0.11142388118446457,5.0,0.1120290171540739,-6.5040347940599075,0.0,0.0189998922358903,114.51846477529207,3.0,0.9719826497256646
188.0,199374.0,0.08222088115253817,0.7073633270753537,0.9334804574374682,0.0015141524347180592,9.0,0.12010894031241195,-5.767264779196483,0.0,0.03873735969814072,108.19221944877035,4.0,0.9168867683316498
189.0,91736.0,0.943789925500584,0.383179482249692,0.17327916512101968,0.03533889545768782,2.0,0.1573421748139541,-15.291119643945038,0.0,0.062220801052669326,94.97069572252299,3.0,0.15521486122470352
190.0,167671.0,0.1653568713728588,0.7506739966214684,0.33643520857943265,0.0021256885188741296,10.0,0.16971375715224565,-9.171802699045159,0.0,0.05845808715400845,122.4367373320068,3.0,0.9414871821963392
191.0,193071.56529653628,0.057565127401168224,0.7158685924348117,0.5480187556206221,0.002066187724119957,1.0,0.06856039457568433,-3.1027478590510165,0.0,0.1678986081866267,124.09919098989724,4.0,0.8694251233498602
192.0,163436.0,0.08946239162917625,0.6352956373635193,0.9360554730924214,0.0007617624512452358,6.0,0.12496903119519848,-4.363961623664925,1.0,0.040428418477584514,118.2387265317429,3.0,0.7316708690566921
193.0,172772.0,0.0757749916411724,0.6182198894219018,0.9404409439996976,0.0010397086566666693,8.0,0.1061058222637503,-3.607699987572608,0.0,0.16876550256346465,130.12273790683898,3.0,0.5941371273171541
194.0,249258.0,0.8961760250773422,0.5308063500843154,0.23874349808642736,0.0019950222336303897,7.0,0.1237469038272,-11.790183886013207,0.0,0.037117236554838014,100.58929195686493,3.0,0.2834233898921319
195.0,155377.0,0.055952784385235405,0.7149493026006748,0.9391589578821457,0.004970686666042855,6.0,0.1622915621207788,-3.015379495081926,0.0,0.2060084287502812,118.58195565499443,4.0,0.905721711720121
196.0,163353.0,0.9546619225483292,0.33408265310167384,0.38104935747571417,0.0062944802484938755,7.0,0.22119676869974025,-21.07954573379055,1.0,0.039230472049897255,78.3357261069166,3.0,0.1810411924868048
197.0,193071.58809899367,0.043889877612258696,0.7041102189817869,0.7214409154910664,0.0024805575380437896,6.0,0.40260830493612393,-8.182205101784575,0.0,0.05203574297259565,119.90473806016209,3.0,0.5796428819491699
198.0,168338.0,0.9253341583028488,0.5850832357160084,0.2817841406678312,0.005165630823187572,7.0,0.11037944251362344,-12.585723729590304,0.0,0.024092636370409884,131.126523442551,3.0,0.4035518874760184
199.0,193071.5870685143,0.8716242109721316,0.5256567239505762,0.35877257148058883,0.04660697248339729,6.0,0.11437905444350202,-6.926254585101924,0.0,0.0292792727060108,85.64084378999436,4.0,0.3932746312924957
200.0,310565.0,0.10776763543870496,0.5477279665986157,0.4388076963169256,0.02903622810573683,2.0,0.11219343923442286,-13.103901037674401,0.0,0.02688499887927407,96.01983475356845,4.0,0.5207993558708204
201.0,170515.0,0.5983736703912483,0.2633086761739445,0.4379053989807037,0.002680429309734811,2.0,0.15273084126085634,-14.877066000474304,0.0,0.033413737830163666,130.34318327742167,3.0,0.4180348165339966
202.0,157016.0,0.13477430887027786,0.6416351374105314,0.9204316043652712,0.001369941333929866,5.747359211495896,0.11687335895823894,-4.031373946512823,0.0,0.17290921577735585,108.5437536191017,3.0,0.5535180500113859
203.0,192905.0,0.019876399676682397,0.5450138079477365,0.9468507840709944,0.0021119296135846347,9.0,0.06029055083684761,-5.172577830799269,0.0,0.03606926388222411,128.41749260453494,4.0,0.8205652863094418
204.0,267912.0,0.015052193094273419,0.2259481125815372,0.8356095040610625,-0.00024939781593440153,6.0,0.12484111695202947,-5.421786538859564,1.0,0.19371445779301305,123.28119238737365,4.0,0.8660879435499004
205.0,166195.0,0.06413003563770117,0.395485564702753,0.6101262615583735,0.0021521731600367532,1.0,0.13305564827846428,-10.315458181385084,0.0,0.03164290727986195,133.43241303627016,3.0,0.22842347333519425
206.0,230010.0,0.41033302690541934,0.3971389392455991,0.5036713168541112,0.8979123350159426,0.0,0.2960578712181015,-12.73880527788002,0.0,0.035570709779699394,146.766408257574,3.0,0.2442794261143427
207.0,142556.0,0.027989405862036985,0.6114390028027085,0.860151933564015,0.0008814253712543539,10.0,0.5384519365486574,-4.878849640803459,0.0,0.05609391489859551,103.02355119487862,4.0,0.6409796120685599
208.0,209181.0,0.6952847293402057,0.5808209189820539,0.7855664462275894,0.3120928201649919,2.0,0.18000464357251084,-6.004974512408968,1.0,0.04894300513812296,158.94523743255243,3.0,0.3603354309942863
209.0,216187.0,0.140315761242466,0.7185281591041077,0.7061849952671635,0.003510299565763377,10.0,0.1865797293684109,-6.905915417872761,1.0,0.043576278948579,98.58791074068121,3.0,0.5583425564406181
210.0,188267.0,0.24418375543856818,0.4155989139116321,0.7192847539760946,0.04949778224999383,8.0,0.14378341433640698,-6.189089736611173,0.0,0.2145638012098228,132.79198623193352,3.0,0.2906925916242812
211.0,166616.0,0.07843183236477433,0.49704065032390604,0.7145383731252647,0.0023287702165766164,7.0,0.1211994809358272,-3.915111105431459,0.0,0.037529712518132384,116.57413402461715,4.0,0.5258258175613238
212.0,212936.0,0.013215433197547869,0.8452089038866835,0.6965471123515338,0.0008260308036084215,1.0,0.10237778321181616,-6.218301298262599,1.0,0.12786847170795068,115.79093261417437,3.0,0.6539383134627635
213.0,167187.0,0.11660831409024786,0.8194477563763939,0.6711224155569848,0.0018904384168151199,0.0,0.11460889525057373,-3.4701781063112582,0.0,0.3059560419492119,84.4476822568653,4.0,0.7912875904011621
214.0,197170.0,0.18584381456408755,0.7808407382809126,0.6118113335990999,0.001113727345686226,8.0,0.4576699412131025,-13.429686811224705,0.0,0.21029040776776053,145.84408452203243,4.0,0.9339627965434948
215.0,136524.0,0.016181861779752255,0.6391452901503094,0.876246592815658,0.0013625887003436538,8.0,0.08909946954074592,-3.9124546515161183,0.0,0.11418393121446682,124.39228545669016,4.0,0.7732583222294716
216.0,225126.0,0.5991202748511648,0.6049348291635491,0.9018313628737512,0.09240776226927093,7.0,0.09837250444620194,-7.344990460240113,1.0,0.04037448378324959,130.66737754849302,4.0,0.7750003872682509
217.0,193071.6614623099,0.7170043791977652,0.8205564828910662,0.5417016461282715,0.0025383333659218755,3.0,0.1873100451835004,-8.792376452473857,1.0,0.08079100013988086,91.27988243793858,4.0,0.937588832207144
218.0,193071.66449729408,0.007043070793804412,0.6988588749826964,0.5726208456658199,0.0020946518965818746,1.0,0.11352086845446893,-7.81495308873548,0.0,0.08139629048135877,87.07266619192245,3.0,0.4772372393370318
219.0,183686.0,0.06440609062790853,0.7538253895080104,0.6235268615680077,0.0017142147746854498,8.0,0.20373063883267026,-6.443036504275604,1.0,0.03893959545487902,98.19516079488287,4.0,0.3369500390470573
